LABEL;METRIC;STATISTIC;VALUE
Amygdala;DICE;MEAN;0.1468642508424048
Amygdala;DICE;STD;0.020864217604171644
Amygdala;HDRFDST;MEAN;30.13813041311181
Amygdala;HDRFDST;STD;1.8625507247496316
Amygdala;SSIM;MEAN;0.9921664824331524
Amygdala;SSIM;STD;0.00047919830873221564
GreyMatter;DICE;MEAN;0.45239112262421993
GreyMatter;DICE;STD;0.013050553896133821
GreyMatter;HDRFDST;MEAN;32.80828219033031
GreyMatter;HDRFDST;STD;0.024894169084919756
GreyMatter;SSIM;MEAN;0.7965981022102462
GreyMatter;SSIM;STD;0.004643469112558325
Hippocampus;DICE;MEAN;0.14485607783226614
Hippocampus;DICE;STD;0.010985718652877544
Hippocampus;HDRFDST;MEAN;31.110544497201097
Hippocampus;HDRFDST;STD;1.561416372294965
Hippocampus;SSIM;MEAN;0.9826838798771368
Hippocampus;SSIM;STD;0.0005302850812193284
Thalamus;DICE;MEAN;0.25345834418775987
Thalamus;DICE;STD;0.008644231584005261
Thalamus;HDRFDST;MEAN;46.728225216975545
Thalamus;HDRFDST;STD;1.024191423324097
Thalamus;SSIM;MEAN;0.9800360729935381
Thalamus;SSIM;STD;0.00021032041109442638
WhiteMatter;DICE;MEAN;0.4793876846227584
WhiteMatter;DICE;STD;0.023666403547854417
WhiteMatter;HDRFDST;MEAN;19.781887203905296
WhiteMatter;HDRFDST;STD;2.394355581773086
WhiteMatter;SSIM;MEAN;0.8059527520044296
WhiteMatter;SSIM;STD;0.0031703724283709076
